Source_Name,sigma²_NXS(month),err_sigma²_NXS(month),a*sigma²_NXS(month),sigma²_NXS(3 day),err_sigma²_NXS(3 day)
J2301.0-0158,0.6337331164632809,0.036786612805170794,2.4049020501485256,0.40578367344828503,0.03306133980238697
J2302.8-1841,,,,,
J2304.3+0618,,,,,
J2304.6+3704,,,,,
J2306.6-1105,,,,,
J2307.4-1206,,,,,
J2307.5+8629,,,,,
J2307.6+1451,,,,,
J2307.7+6712,,,,,
J2308.6-4555,,,,,
J2308.9+1111,,,,,
J2309.7-3632,,,,,
J2311.0+0205,,,,,
J2311.0+3425,1.0263196461509025,0.027896841704974706,3.8946966112651062,0.43600046430726935,0.018997066454930697
J2311.7+2604,,,,,
J2311.8+4541,,,,,
J2312.5+7241,,,,,
J2313.4-6922,,,,,
J2313.5+3945,,,,,
J2313.9-4501,,,,,
J2314.0+1445,,,,,
J2315.6-5018,,,,,
J2316.9-5210,,,,,
J2317.0+3756,,,,,
J2317.4-4533,,,,,
J2318.2+1915,,,,,
J2318.6-1657,,,,,
J2319.1-4207,,,,,
J2319.6-0456,,,,,
J2319.7+1609,,,,,
J2320.8-0823,,,,,
J2321.0-6308,,,,,
J2321.0+2836,,,,,
J2321.4+5111,,,,,
J2321.5-1619,,,,,
J2321.7-6438,,,,,
J2321.9+3204,1.0010189758037218,0.04708563659531954,3.7986851635319776,0.24072171699162517,0.027049241699972318
J2321.9+2734,,,,,
J2322.1+4440,,,,,
J2322.4-2906,,,,,
J2322.6-0735,,,,,
J2322.7+3436,,,,,
J2322.8-4916,,,,,
J2323.5-0317,0.767360626605595,0.02868331282051969,2.9119941757595975,0.38249992610972355,0.023620589826117505
J2323.6-0617,,,,,
J2323.8+4210,,,,,
J2324.7-4041,,,,,
J2324.7+0801,,,,,
J2325.2-2010,,,,,
J2325.2+3957,,,,,
J2325.4-4800,0.09875523847398752,0.025526734173627146,0.3747581896846635,-0.08505198866459296,0.01907748542486706
J2325.4-3559,0.15607360228059372,0.02286898040422008,0.5922709676170334,0.07434511887987565,0.02555897436663934
J2325.6+1644,,,,,
J2325.7+1821,,,,,
J2325.9+6206,,,,,
J2326.2+0113,,,,,
J2326.9-0201,,,,,
J2327.3+4717,,,,,
J2327.4+0444,,,,,
J2327.5-3259,,,,,
J2327.5+0939,0.31306119524159914,0.03449137745821001,1.1880103638265405,0.15113913280886568,0.030120604689356675
J2328.3-4036,0.5997928462546461,0.04359335618205969,2.276104890450039,0.6670294529265163,0.05156589592438492
J2329.0+0832,,,,,
J2329.2+3755,,,,,
J2329.3-4955,1.353820969484094,0.017716217554839694,5.137504637940136,0.6508127955644183,0.013029213461784709
J2329.3-4733,,,,,
J2329.7+6101,,,,,
J2329.7-2118,,,,,
J2330.2+7759,,,,,
J2330.3-2332,,,,,
J2330.3-2948,,,,,
J2330.4+1230,,,,,
J2330.5+1102,,,,,
J2330.6-3726,,,,,
J2331.0-2147,0.21583991975681355,0.029413384259430256,0.8190732850192307,0.19562331401867705,0.027319338323968732
J2331.1-1653,,,,,
J2331.2-3839,,,,,
J2331.3-1558,,,,,
J2331.5-0258,,,,,
J2332.1-4118,,,,,
J2333.4-0133,,,,,
J2333.9-2343,,,,,
J2334.0-2528,,,,,
J2334.2+0736,,,,,
J2334.8+1432,,,,,
J2335.4-0128,,,,,
J2335.9-5811,,,,,
J2336.2-3136,,,,,
J2336.5-7622,,,,,
J2336.6+2356,,,,,
J2336.6-4115,,,,,
J2336.9-5859,,,,,
J2338.0-0230,0.1166333451179554,0.03463304748529829,0.44260235658065605,0.19968519461857784,0.04804715122187263
J2338.1+0325,,,,,
J2338.9+2124,,,,,
J2339.2-7403,,,,,
J2339.3-2656,,,,,
J2339.6+0242,,,,,
J2340.5+3854,,,,,
J2340.8+8015,,,,,
J2341.8-2917,,,,,
J2343.6+3438,,,,,
J2343.7-5624,,,,,
J2343.9+1539,,,,,
J2343.9+0546,,,,,
J2345.2-1555,1.1106886200031436,0.02687370876002155,4.214861540184263,0.5384461445483206,0.018728257630429856
J2345.9+3413,,,,,
J2346.7+0705,,,,,
J2346.7+8008,,,,,
J2347.0+5141,0.05933658406111656,0.01729102997141431,0.22517155715919993,-0.10711611897244487,0.017115780975284794
J2347.9+5436,,,,,
J2348.0-1630,0.6591134014393304,0.02229047911429317,2.501215620935057,0.3740492773234286,0.01790633839309178
J2348.1-4934,,,,,
J2348.3-6049,,,,,
J2348.6-0426,,,,,
J2349.2+4535,,,,,
J2349.4+0534,,,,,
J2350.4-0559,,,,,
J2350.6-3005,,,,,
J2350.9-1416,,,,,
J2351.3-7559,,,,,
J2351.7-3416,,,,,
J2352.0+1750,,,,,
J2352.1-4301,,,,,
J2352.9+3031,,,,,
J2353.1-4806,,,,,
J2353.5+6646,,,,,
J2353.5-1457,,,,,
J2353.7-3037,,,,,
J2353.8-3911,,,,,
J2354.1+2720,,,,,
J2354.1-0958,,,,,
J2354.6+4554,,,,,
J2354.9+8151,,,,,
J2355.7-3351,,,,,
J2356.2+4036,,,,,
J2357.0-4840,,,,,
J2357.4-0152,,,,,
J2357.4-1718,,,,,
J2357.8-5311,,,,,
J2358.0-4601,,,,,
J2358.1-2853,,,,,
J2358.3-1021,0.15142715151785693,0.035572882283711235,0.5746385310677476,-0.030501947467296748,0.022695435386374432
J2358.3+3830,,,,,
J2358.4+6547,,,,,
J2358.5-1808,,,,,
J2359.0+3922,,,,,
J2359.0-3038,,,,,
J2359.1+1719,,,,,
J2359.2-3134,,,,,
J2359.3+0215,,,,,
J2359.3-2049,,,,,
J2359.7-5041,,,,,
J2359.9-3736,,,,,
J2359.9+3145,,,,,
